   0.0000000000000000        5.0000000000000000     
   1.5000000000000000        4.9551757805820671     
   3.0000000000000000        4.8550418355322158     
   4.5000000000000000        4.7286843828707470     
   6.0000000000000000        4.5898938120984969     
   7.5000000000000000        4.4452084377688399     
   9.0000000000000000        4.2977282127291039     
   10.500000000000000        4.1551728919696140     
   12.000000000000000        4.0735707412609843     
   13.500000000000000        4.0348814403146562     
   15.000000000000000        4.0165380266335600     
   16.500000000000000        4.0078410272759699     
   18.000000000000000        4.0037175964282063     
   19.500000000000000        4.0017625908846624     
   21.000000000000000        4.0008356815180699     
   22.500000000000000        4.0003962142353737     
   24.000000000000000        4.0001878535266346     
   25.500000000000000        4.0000890653195125     
   27.000000000000000        4.0000422277467020     
   28.500000000000000        4.0000200210654526     
   30.000000000000000        4.0000094924094505     
   31.500000000000000        4.0000045005515510     
   33.000000000000000        4.0000021338064240     
   34.500000000000000        4.0000010116826354     
   36.000000000000000        4.0000004796600779     
   37.500000000000000        4.0000002274169608     
   39.000000000000000        4.0000001078231779     
   40.500000000000000        4.0000000511212432     
   42.000000000000000        4.0000000242376599     
   43.500000000000000        4.0000000114915855     
   45.000000000000000        4.0000000054484026     
   46.500000000000000        4.0000000025832030     
   48.000000000000000        4.0000000012247510     
   49.500000000000000        4.0000000005806804     
   51.000000000000000        4.0000000002753131     
   52.500000000000000        4.0000000001305320     
   54.000000000000000        4.0000000000618883     
   55.500000000000000        4.0000000000293428     
   57.000000000000000        4.0000000000139124     
   58.500000000000000        4.0000000000065965     
   60.000000000000000        4.0000000000031273     
   61.500000000000000        4.0000000000014824     
   63.000000000000000        4.0000000000007025     
   64.500000000000000        4.0000000000003331     
   66.000000000000000        4.0000000000001581     
   67.500000000000000        4.0000000000000746     
   69.000000000000000        4.0000000000000355     
   70.500000000000000        4.0000000000000169     
   72.000000000000000        4.0000000000000080     
   73.500000000000000        4.0000000000000036     
   75.000000000000000        4.0000000000000018     
