   0.0000000000000000        5.0000000000000000     
   1.5000000000000000        4.9750610347846305     
   3.0000000000000000        4.9110214127007339     
   4.5000000000000000        4.8201060553064785     
   6.0000000000000000        4.7107177307981107     
   7.5000000000000000        4.5886320601498776     
   9.0000000000000000        4.4578189014917502     
   10.500000000000000        4.3241319275136947     
   12.000000000000000        4.2227912415585616     
   13.500000000000000        4.1531349833259119     
   15.000000000000000        4.1052569344924779     
   16.500000000000000        4.0723480815299711     
   18.000000000000000        4.0497282666107033     
   19.500000000000000        4.0341805953635523     
   21.000000000000000        4.0234939437674955     
   22.500000000000000        4.0161485014488312     
   24.000000000000000        4.0110996306802988     
   25.500000000000000        4.0076293024234735     
   27.000000000000000        4.0052439812769745     
   28.500000000000000        4.0036044369598782     
   30.000000000000000        4.0024775004164841     
   31.500000000000000        4.0017029034997700     
   33.000000000000000        4.0011704863136393     
   34.500000000000000        4.0008045307385895     
   36.000000000000000        4.0005529921211318     
   37.500000000000000        4.0003800977033768     
   39.000000000000000        4.0002612591727651     
   40.500000000000000        4.0001795758162899     
   42.000000000000000        4.0001234309726046     
   43.500000000000000        4.0000848399595936     
   45.000000000000000        4.0000583145266697     
   46.500000000000000        4.0000400823389946     
   48.000000000000000        4.0000275504919793     
   49.500000000000000        4.0000189367593642     
   51.000000000000000        4.0000130161325425     
   52.500000000000000        4.0000089466050186     
   54.000000000000000        4.0000061494258068     
   55.500000000000000        4.0000042267919138     
   57.000000000000000        4.0000029052744832     
   58.500000000000000        4.0000019969328973     
   60.000000000000000        4.0000013725866594     
   61.500000000000000        4.0000009434438883     
   63.000000000000000        4.0000006484737156     
   64.500000000000000        4.0000004457267302     
   66.000000000000000        4.0000003063691150     
   67.500000000000000        4.0000002105820185     
   69.000000000000000        4.0000001447430051     
   70.500000000000000        4.0000000994887301     
   72.000000000000000        4.0000000683833212     
   73.500000000000000        4.0000000470030992     
   75.000000000000000        4.0000000323074589     
