   0.0000000000000000        5.0000000000000000     
   1.5000000000000000        4.9827148434924311     
   3.0000000000000000        4.9360743036281214     
   4.5000000000000000        4.8665715389327566     
   6.0000000000000000        4.7792634770667206     
   7.5000000000000000        4.6780884967498935     
   9.0000000000000000        4.5661138411747606     
   10.500000000000000        4.4478116396840086     
   12.000000000000000        4.3487595533671843     
   13.500000000000000        4.2716169373147750     
   15.000000000000000        4.2115376049888020     
   16.500000000000000        4.1647473046665722     
   18.000000000000000        4.1283066166714759     
   19.500000000000000        4.0999262956987321     
   21.000000000000000        4.0778234578317765     
   22.500000000000000        4.0606095777547280     
   24.000000000000000        4.0472032600189412     
   25.500000000000000        4.0367623045557668     
   27.000000000000000        4.0286307987140857     
   28.500000000000000        4.0222979120844560     
   30.000000000000000        4.0173658055540562     
   31.500000000000000        4.0135246386028909     
   33.000000000000000        4.0105331047712944     
   34.500000000000000        4.0082032725147529     
   36.000000000000000        4.0063887791313624     
   37.500000000000000        4.0049756360910758     
   39.000000000000000        4.0038750681471029     
   40.500000000000000        4.0030179363743308     
   42.000000000000000        4.0023503947837193     
   43.500000000000000        4.0018305076562655     
   45.000000000000000        4.0014256150936252     
   46.500000000000000        4.0011102812862953     
   48.000000000000000        4.0008646966072465     
   49.500000000000000        4.0006734331487097     
   51.000000000000000        4.0005244755235312     
   52.500000000000000        4.0004084660449379     
   54.000000000000000        4.0003181168660529     
   55.500000000000000        4.0002477521490984     
   57.000000000000000        4.0001929515028376     
   58.500000000000000        4.0001502722885869     
   60.000000000000000        4.0001170333497535     
   61.500000000000000        4.0000911465785434     
   63.000000000000000        4.0000709857386605     
   64.500000000000000        4.0000552843033024     
   66.000000000000000        4.0000430558905116     
   67.500000000000000        4.0000335322975422     
   69.000000000000000        4.0000261152414938     
   70.500000000000000        4.0000203387745028     
   72.000000000000000        4.0000158400123693     
   73.500000000000000        4.0000123363377584     
   75.000000000000000        4.0000096076458620     
