   0.0000000000000000        5.0000000000000000     
   1.5000000000000000        5.0000000000000000     
   3.0000000000000000        4.9437499991618097     
   4.5000000000000000        4.8523437477997504     
   6.0000000000000000        4.7389648398602731     
   7.5000000000000000        4.6118530215599094     
   9.0000000000000000        4.4761581342839918     
   10.500000000000000        4.3350988288983530     
   12.000000000000000        4.2094367680614706     
   13.500000000000000        4.1308979800384193     
   15.000000000000000        4.0818112375240121     
   16.500000000000000        4.0511320234525074     
   18.000000000000000        4.0319575146578170     
   19.500000000000000        4.0199734466611359     
   21.000000000000000        4.0124834041632100     
   22.500000000000000        4.0078021276020062     
   24.000000000000000        4.0048763297512542     
   25.500000000000000        4.0030477060945335     
   27.000000000000000        4.0019048163090831     
   28.500000000000000        4.0011905101931768     
   30.000000000000000        4.0007440688707359     
   31.500000000000000        4.0004650430442101     
   33.000000000000000        4.0002906519026311     
   34.500000000000000        4.0001816574391444     
   36.000000000000000        4.0001135358994651     
   37.500000000000000        4.0000709599371653     
   39.000000000000000        4.0000443499607279     
   40.500000000000000        4.0000277187254554     
   42.000000000000000        4.0000173242034096     
   43.500000000000000        4.0000108276271309     
   45.000000000000000        4.0000067672669566     
   46.500000000000000        4.0000042295418474     
   48.000000000000000        4.0000026434636542     
   49.500000000000000        4.0000016521647836     
   51.000000000000000        4.0000010326029898     
   52.500000000000000        4.0000006453768684     
   54.000000000000000        4.0000004033605432     
   55.500000000000000        4.0000002521003397     
   57.000000000000000        4.0000001575627122     
   58.500000000000000        4.0000000984766952     
   60.000000000000000        4.0000000615479347     
   61.500000000000000        4.0000000384674594     
   63.000000000000000        4.0000000240421620     
   64.500000000000000        4.0000000150263517     
   66.000000000000000        4.0000000093914698     
   67.500000000000000        4.0000000058696683     
   69.000000000000000        4.0000000036685428     
   70.500000000000000        4.0000000022928397     
   72.000000000000000        4.0000000014330244     
   73.500000000000000        4.0000000008956400     
   75.000000000000000        4.0000000005597753     
